CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
58,-13.961840727463708,-11.54890190813087,19.059195139417255,-13.235184262512222,10.947807700653469,0.7528894112205056,7.146684379721878,9.096268736063356,0.8644102549633966,-0.9242795952364351,3.7903855932348036,5.926265906561772,1.8123339141582422,-3.201174895106714,-0.5506545748656703,1.672851592548901,-1.465392010682225,-0.5136451028802976,-0.9961734137470584,-4.188195614543592
126,-14.905667973273294,-17.22176636802779,-7.497816365882461,-9.438742001117236,-1.860008754816752,2.2029114384302844,-9.516409671952365,8.602414265615726,-7.422037690910085,9.814066988981125,-3.666443088090968,7.053459927849492,-8.07271717394534,-6.0593842677190715,-14.423112026619558,-6.849602512791196,-3.0365183455084512,10.949408174466503,-1.7713775290707003,-10.545200614349653
176,-0.6198926193489127,-24.720961327343655,-1.8167458362351883,4.039821562043756,5.095569667654413,-2.930598944764403,-5.116207341523896,-0.04404620044753924,12.159549239531124,-1.4749814845832006,-1.2174752246266227,3.7683096876749853,0.524109025498832,3.2591787626063287,0.04929300855094325,3.066286974426127,-0.6674693882903728,1.6901296599078224,-3.487083752239269,-1.8471606858880405
179,9.329591248281426,13.22003042228821,18.632206084417188,6.961556692832442,1.5351538641032294,-9.05765983519805,2.061693395890883,-4.579396877684236,-0.008107754185982752,1.6095155915738817,3.508890097823506,-2.3716199370837203,0.4216084394171739,-2.7623574424777506,4.2481194017318735,-6.507583529596153,-0.3362731847737613,2.132922520856619,-3.576065641114348,-1.0178791996312355
180,9.49599782112062,6.034334069076192,14.584394775163204,2.4056294417672057,6.234736263747986,-4.7966735625205015,1.7483902886846179,-5.35553198702456,1.6870815889246427,2.921526011407466,6.330488626884896,-2.416285693070573,-3.881981247541693,-2.451254648122819,0.2280267561721922,-2.519665887467576,0.5350639824654593,1.481960720141766,0.16196126180668766,2.294498060056889
240,27.3925929981279,-16.984227194750122,0.5782327941178824,-22.07796590194854,-5.408809185031775,-0.12872512542259248,5.636210133799704,-3.521443273868149,-5.230074206789368,7.449355959397663,2.299828467433809,-2.1677875630427748,-1.9453730366777149,-1.7434823630478127,-2.4019750843311742,5.18077010854019,-4.4671798927552775,1.658478818511716,-5.475698255937086,1.0370507345976683
244,-4.0591642892438164,-26.550341798081593,6.2341196423521055,-7.3800884459277185,-5.644865922653955,4.004500920750962,2.5928882243853626,1.4912772232372893,-3.711360549054727,2.378663424135026,1.5169688754706772,7.51039224316732,-2.2279575424937437,-0.9299444386201888,-3.2893085084714317,3.3583512150630077,-0.3207518641628869,-0.8925694185630487,2.206236784333533,2.512079957685947
261,-21.514769963966625,-13.193912450795125,6.26971467054511,7.128888536486882,4.550332706815294,10.542663850604821,-11.195893640556319,3.122853458093869,0.8084572535732532,-2.9929630972727916,-0.8804514998317091,-1.5054118054175596,6.136758876194746,0.6189020609169633,0.786486439616188,-2.288512715608854,-4.434429806252915,7.130103385857214,0.4059002239495392,0.015862014776831496
263,16.1814492981115,1.575158052991127,13.462761372660434,-1.5994932027712037,-3.500953700257604,-3.5297048415674723,-6.275460595773848,-1.0596092430234847,-1.753535691442574,-2.556362156977929,-9.147978505874118,-3.4579083801134733,0.7545673389420552,-4.912958267892282,-0.489053563264559,3.7950545348092395,-2.9711780590125763,3.33050974250801,-1.7551673626448732,7.9120266429485016
264,-22.587863611305224,-16.119856400048533,14.82873255573038,-11.69180286411593,9.129825834007171,9.179765820204905,14.759537862726988,6.144969768682403,-4.425078108055299,2.4438136019507093,2.3637151077802105,1.875903740879915,1.1019943855189354,-2.677178566981843,-1.265988635045187,4.882316262357844,1.7909772452377835,-1.6462945531115805,0.7517081713198698,1.02484781058133
