CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
58,-11.969828720249586,-3.6955730180918342,19.899197529704352,-8.935403744157151,4.813070929230209,0.1931377104764767,9.876791444338185,-3.2939864551942546,7.27020445082509,-0.19582332012823037,2.1436730931987866,4.688171083743614,-4.295008935508717,-1.1981803535973305,0.4459079901748409,-0.24801339182150633,1.8663783931086877,2.412677119667865,-2.701823307298858,-0.2362185533155176,0.44623127779980326,-2.8862069837974773,-0.24426517523503113,6.5832755791234705,-2.9040766627792225,5.64140512582811,-0.5843694678196887,-0.48019972032159014,4.35399283150787,2.714700330884962,0.5068089700764731,3.891495736026902,-0.429757510876692,2.643392926099032,1.9664509421447083,-0.40102496982256786,-0.9268692546767116,-4.741156524098154,-4.227145506785458,-1.8375439139706164,0.5511840061499093,0.9730281374970073,0.49662525102939226,1.0836759138764924,-3.3313537922899394,-2.2445270575617453,5.171369677775799,0.018458590304356415,-5.038356678765715,-3.336329850222114,-0.7042001327157713,-1.25234116328494,0.6933744851984958,3.2075219776623234,0.41984800967274105,-1.022377694319389,0.34892255449306836,-3.2599739699235237,4.9510535103723505,3.311231358084918,-1.7734872404629245,-0.7811741683901626,1.4538408162999146,2.072018899314281,-0.3570765682379986,0.37587717492023537,2.9866949359821002,2.478232480664947,0.4589475904228278,0.9695265568880689,0.39525019375657855,2.072572797266598,-1.8007186703464373,-0.9653065872033224,1.8244358687940927,-1.9454285079001878,-1.0434903537753135,-2.094535423347887,-2.2274390236749495,0.14405087337858757,0.04141945888872122,0.21449186082567034,-1.0308316983621009,2.3032077531748314,1.24752231889135,-2.2884384395454016,-0.5149968075326747,-0.09596281449614187,0.2655972362578971,-2.6749414710716146,-0.4718203624211067,-1.416997792954884,-2.132385353244667,-0.6362428766760316,-3.0344502954522925,1.243141514662727,-0.18746156117900567,-0.728721851689097,1.2050715705534158,-0.9712864231009617
126,-15.021873877590059,-12.602788315016962,-3.2266593105021046,-9.387561814819849,0.300526163400954,4.4900846311884335,-3.3720614889827445,-10.056731616634222,-4.558425470073261,-0.22020470250490307,-7.7844440866444415,1.9905732817589559,-10.947862572682293,-0.9428925421702089,0.6961129216066156,3.9077844000497093,-7.903838230728405,1.2174717114783513,3.5958406496157234,9.709471323162667,-6.845784252339968,-12.311623455532217,3.9134074946425637,1.0452609234801178,-6.622530290668905,4.964754387684933,3.7221571290667073,-6.007041526825062,-2.731216570279154,-5.112685799678884,0.9024706876867706,3.111659756250878,0.906841089496697,4.718076480985566,-0.5466002614704943,-1.1380935334232287,2.8128961748801142,0.013137397517454468,1.0544402070250363,-1.591351492382669,0.2121081220866861,-1.6741629271630836,-3.575715648592577,-2.3139898524393,2.3268887410776222,-0.40069706421032375,-3.7002132005567736,0.05806007598517464,0.05877643979498504,-0.49715145053967646,-2.6212314044729608,-0.905463870672035,1.2975927714060207,0.9077015120525844,-1.0761032909582902,0.8748427994121399,0.5113319188365293,-0.8411539082293407,0.7718156258803751,0.053794744384362124,-4.449496812721948,-4.1243856217393144,-2.9016612222768434,-0.037372122552568866,-1.5192109233615185,-2.5292153137351345,-3.254709681223276,0.16353680222702657,2.443076850761471,-2.9608323798267073,0.8202576264262438,-2.80784913571758,-3.045727209891546,0.11884305671575764,0.3801501105057517,1.3547728496425544,1.459986948411553,2.0764624936149394,-1.1484483247641717,1.4572058052344237,0.8016313482909256,2.0115025104514594,0.6166210337959448,-0.6969837784410999,0.18731134485961545,-0.6904561976067355,1.1116802314582643,1.3834320590123965,-1.0120157943806378,-0.04450530217573149,-1.32245689318603,-0.4967309648630443,1.9220428608814621,-1.7746465338022561,1.6670546516362539,-0.6563367813033363,0.9970309588676046,0.9132961245633742,-0.9841845365237366,-0.6930164131084976
176,-5.57095229402432,-18.50142435720728,0.041566738776869304,4.542739010065956,2.4394420124275547,-2.962309199440763,-8.733239191730373,-1.4095061486048754,9.253305051110686,1.7626624051334316,0.17073885554018603,1.2517803678149646,2.958650625907996,2.7633957052083034,4.315631436213785,-1.3062955730695336,2.493085005554319,-1.7208871598561535,-0.22201129871534248,8.138527567233918,0.8624298015164606,-3.7094416339699747,-2.0416377325087627,-3.443622372929467,-3.159180118723488,-6.54886262896976,-2.774239933092378,6.8606733733287255,-0.5840902462748424,2.925419512199807,2.527188640538484,0.15344283812785042,-2.6691806655029513,1.264213231502716,-4.3375757829937385,-0.9649934123191409,4.629942636686757,-1.2037824762593696,3.4219567094479375,-3.1873187665795517,-1.7310952212094157,-4.698972476347939,2.5019000191659657,4.378213531379474,0.0560731940884864,0.7917409999373359,3.2145261604911455,-2.257714479228795,2.233921134861441,0.31290959479441566,2.0435834968880644,1.4368771433860164,-1.2174083434338998,2.7702721223477984,3.050734759547649,-0.1414789400740209,2.779032052622443,-2.4847058130619586,-2.340635835913205,1.1796462440952329,1.4334093624152313,0.2516232317103284,1.4265617734360152,-5.421933866505222,1.3485594464213826,-4.007293645267969,-1.1699735284729165,-1.06897442491984,0.5680533559229207,-0.8246691960712629,0.333395691944247,2.08333666320517,-2.4491691816810053,-2.3544265817810412,2.008258216309699,-1.8184217377624716,-0.36068127016337376,3.3175857312330677,0.12339727629285172,-0.3803500552140387,1.3929618006700593,-2.4087701522712455,0.8741255259448056,-2.6575622356507975,1.2250931657564939,2.19055649576314,1.5931387210198416,1.1875112335928502,1.0103948794162225,0.565944749230847,3.6801036331101846,-1.574498219874519,0.7771917224401153,-3.4982645582163543,-0.16362555974520476,-1.5877197696752041,0.3389215607478936,0.49257226862828835,0.8762388236265329,-0.24022394049967088
179,13.627615046612,11.873844822244225,13.155788789331528,5.364543690665834,2.2802812120764777,-8.808899508580756,1.0160887963704242,4.677692383949471,-0.6148415825697258,-1.9821321315978866,-0.2907315910958498,-1.5838043477354087,2.4713968406645717,-0.22754413422390385,-5.320567048509198,-1.363470683003036,-0.8498513358313035,0.8880035757908864,-1.7456892535195665,0.2843054240205306,1.6886295270635225,-1.3839479123556497,3.117823884675172,-1.3409300753316364,-0.9021014857245733,2.6158010161770164,-1.7716494716663453,-0.3826311728095527,-4.27638717617665,-0.8370643291257098,2.262090795388338,0.31747202106233696,0.5183719256878306,-0.4724682485115909,3.237424021845062,-1.0017393996416049,-1.5177029854516169,0.8781110583292575,1.914825296250844,4.498666207004705,-1.2975505180692768,1.3627280415163223,-1.0230170384124262,1.5076806742048228,-0.9941898174522549,1.0178491991132717,-1.5115396679664472,0.07206628550309972,-0.5137544040234894,2.5735835584602946,-2.1539352600823696,-1.00024790536683,-1.5840948303916829,-0.3500934694406137,0.6849418424311808,-0.759444652132693,1.7407090456082945,1.5111812061646082,0.07504678499062403,-0.10179116177067889,-2.8833607827473604,-2.745548436824778,-1.9206100332872866,3.010237121772776,1.3041133013540618,-0.41004249698659595,-0.47323190452067904,-1.827860876300785,1.9688367216280787,0.029502892102383788,2.2275258193289083,-0.6625998948431915,-1.8000426524840525,-1.3461184737415415,1.784545281565317,-1.8380432654951573,-1.0385866034378342,-0.1382760495095293,1.4080907814578572,1.3753439325528327,-1.0667167114572023,1.497677933281812,-0.6847201070050557,0.7956059561224748,-0.5257982625137736,-0.5818606545229251,1.8717184377244092,1.3787218742544443,0.6979716058934189,-0.35087368267109575,2.3288394813442705,-3.174516017734422,-0.32793154585558076,-0.12047088567529256,1.1274356655871,-2.0337622379104987,-2.103760012561751,-0.47965529983309046,-1.966045482664745,-0.8989451631567434
180,11.194461755889515,6.10450363032564,11.84599434387132,4.149656316015903,3.705425262332876,-5.708206236629331,1.5167331187996806,4.5461958878076265,0.8404458446235553,-5.234400274431674,-4.0400619519045105,-2.867036205899182,-1.5629133976893754,-2.425760503369341,-2.1842810047564916,-1.0782590517666168,-2.750246561866983,0.9475536045731868,1.460411354234409,0.158557963866862,-1.8796107573953607,0.654031550327337,1.0035456769257523,-0.7303041665596386,0.9177999124956583,-3.1526421579219543,2.540411313948779,-0.33839812614813686,-1.5983598311775449,-2.053170412225528,-0.4087401774935458,2.804006539294966,-3.0516072830120584,-0.6099381130462437,2.2215379329814255,-2.8398138632416066,-4.129740570447722,0.7931787474458993,0.301073517023267,0.571569445252517,1.8726669598357804,-1.382291448125099,0.9953418148549364,-1.1032117798484817,-0.35082742423695623,-3.3563202177250546,-1.362018444790368,0.9593796896549209,0.9196244991265375,-3.8215024323948397,1.4981160234253128,-1.9666844267508303,0.8418502083066592,-0.9767265389435614,1.13135682259216,2.4403226836432674,2.1068319703000413,-1.4136554191994481,0.5099583839632533,0.28927187807233634,3.191935722733036,4.00958941183821,-0.38638963659837805,0.677508840187211,-0.35412905914617077,0.3926109448649398,2.8740981964108094,-1.0643228895435195,2.1414818768992236,-0.1526350982549015,1.3914717679741821,0.43171889116388973,2.235491289717274,-1.9781728142115935,1.165436961394103,-3.390599016349098,-1.472579723694948,2.6574159823515098,1.9008081843898905,-1.7635070855373043,1.900597406655032,3.0442444824564463,-0.11662866770972141,-0.6835562277815325,0.27330836770579964,4.180132364536661,-1.7053911394439807,-1.9359762661099515,-2.3998873861122787,3.0513501222771335,-0.034191667566207715,1.8495139652916,0.8651495476562767,2.030463139520869,0.7419488582654232,1.6603123156273603,-1.3566305211493235,2.5176384027898044,2.3638618323835114,0.302966460000531
240,17.91382812062531,-11.743853558279445,1.2862450225224151,-10.150959815043198,-0.5427294255770598,0.19149453820304402,2.11599890715215,3.0260124832184463,-2.5187584279748787,-2.256432225601936,-1.0322275283284617,1.3170852282921843,3.80177994145854,-2.5743204109246,4.744900799281004,-0.5200766758083315,-0.33852103167361874,2.8238197749503207,-1.8782366548686023,0.6226450294772755,-0.5929094668654359,0.29264120421290435,1.6760266851582006,0.6794931620195189,3.1446817165847203,-1.6492683094372897,-0.05750631537505633,0.7893905310739281,-2.5645369952642008,-3.2973889176407094,2.0533954197632958,-1.4963571080144562,0.9840679467149499,-0.7467166942991734,-0.8006762233316754,4.996076736808111,-0.6037661081390381,1.25631967046054,-1.6887719991532555,-1.7521439613515608,-0.14481025500542077,-3.9734753849552806,1.5787148512493785,-1.5586179904150714,-0.7707537404057127,0.26418397962293577,-0.06600755360952108,0.05701230650088365,1.9468375892689045,-3.16903367470653,-1.1209362559205398,-1.2905828509644242,-1.0988973876100359,1.5371962147367364,2.9300077171113244,3.0780768856099656,-0.43931847779266614,-0.35218856427446593,0.20974377944593106,-1.1236600215984835,0.590584877062243,1.6618708272925142,-0.38320860316711974,-0.44138370885608824,0.3436073141468831,0.19191766431102572,-1.344216592427168,-1.9964532597043902,-1.3578795587578263,0.37839882269667097,-1.8788873010757978,2.5684321659326925,-0.46227716082136655,1.0574782250539796,0.8433782407644096,0.1290498524401649,-0.6300171743307292,0.1453485274861188,1.2917635492305164,-0.26876927808278456,0.42299863199439264,1.9093327235952007,1.702333316306318,1.59538510647132,0.3516635477602295,-0.496560341836581,2.8549091864559313,-2.1609328105200203,-2.816462724875546,1.672984311022102,0.1844339464939469,-0.4040059528174654,-0.14848927609224366,-1.2458648279000475,-1.2833252100880115,1.4988190973419646,-1.2839456590731613,-1.7614031237894534,0.7779398587746437,2.3271491195942757
244,-7.987073826871993,-21.131095047564923,8.653229224267477,-5.381933957766998,-4.887832485396867,3.3430577520621108,3.1858964844685933,-1.0852568933004005,-0.17603069950471287,-2.5006793260887505,-1.4226754852175252,1.8190092725237423,-6.629529869728842,3.4434506340135917,3.696883760702973,2.626908951130266,0.36615611267046627,-1.192118931879095,1.1914421812528082,-3.0088894593203626,-0.13958800859855242,3.2646120531531118,2.868889172331304,1.923734442880073,-2.7618046686616893,1.199479346510571,-4.0072007915589385,-0.9849823448966014,2.7797094243654943,0.9591808449980008,-3.6883140330387985,-5.020290213420685,2.740374989888281,3.2162268717960996,0.05862055673262928,2.3584610927756526,1.5394346407312076,-2.166895278080023,1.4538547350581317,-3.1801545758118808,-0.5278178480047675,1.8004245947881081,2.6882478918976016,-2.127764920039525,-1.9264080775774335,1.5190127334905852,-1.0921478556891875,-3.118519807406394,-1.0387490000409494,4.652916929369968,0.8651973747037294,-2.015932046068457,-3.237899276267098,-4.134473989378726,2.25852630446508,1.2478470951179315,2.938992872640427,4.6040043227519085,1.8474061512577489,1.7792703969972505,-0.31096234626271146,-0.8254644548306908,2.875319850251863,0.3213536001948601,1.5068163112838127,-3.6618553743957403,-0.17796330125205753,0.29831656473443896,3.4170629575027447,-0.3971098857161605,1.325518126860824,1.3461954161551044,4.308871113903192,-2.4849586707103946,1.9780242699416657,-1.54002131867076,-2.5296013214427253,-0.6426262518433116,-1.2717237744562067,-2.680047110047111,-1.2869621910763438,-0.2866000162452835,-1.3902517580581781,-1.9837937764100848,-1.7244177382885342,-0.9968139130680175,-4.405479142864751,4.370858793275888,-1.2731031739317737,-1.7010565915416869,3.068403641418485,-0.7963053496911064,2.094961038549829,3.6466264154781878,0.7761723279392327,2.622310406511802,-2.575685763391468,3.4523830844470837,0.14566291101471018,-0.365180467435907
261,-20.612165266139773,-5.653936283847851,8.052261505885353,5.107377453704708,5.352269675094286,11.189250023987661,-5.268431290358968,-4.007187569695431,0.26887431527830463,-0.30227801137180166,1.1521805783812926,3.4643616727196243,2.1532875110888843,-2.431455181443436,-0.2156358254576997,-6.606222501687578,-6.400590780231683,-3.3938437578796097,0.7575528330798942,0.009949647832428559,-1.0193963327743158,0.6489098160256286,-2.1429072589515887,0.28978536604381494,0.8035823023937937,-5.700676350335505,1.6058380146601414,-1.8298885751137846,-3.305612390403663,-0.015415237213171014,-4.104392277868048,2.8410251379970144,3.96337247440678,-6.0715885574332935,4.231961970035396,-0.7074945856374492,7.704584668386129,-0.6945431845430274,-3.228954129820321,-0.5190068444425212,-2.290771247326551,-2.4681071013470723,0.7070154717162334,5.065603829186464,2.4670351710744454,1.3517185435931272,-2.5670699277413935,-2.1997216401492055,-2.7971535328465786,-2.841967661703507,2.942794926132234,0.026900405235809867,-2.0479830786261135,-3.9525353860111716,3.472141343504096,-0.7823448853028389,0.9919816319908931,-1.4933844835488248,0.7423175249076357,-4.941308386869937,-0.47312044911059714,-0.5995345718526714,1.842148362367647,3.5789578199793093,0.9533827702134291,0.950767166834423,1.302601010806604,5.445259855135168,1.0298334365401434,-0.36896819160295535,-4.396581474386008,-0.9879761002333951,-1.0880252007485969,-0.04188624208067014,-0.5121111770851873,2.3006274594504723,-1.8855281174757956,1.0291890639177612,-0.07720168942238433,-2.4535647688930355,1.7062721378202625,-1.361835557057837,1.4816238705117215,-0.6732631059734872,1.3299463648870298,1.0380570074754103,-2.240103609176292,-1.0724333895046083,-1.0236360971600365,1.3700317523449437,0.9063282641340413,-0.033238998906385625,-0.7225583417476804,-0.7471310398033315,1.769766228019935,1.6284307643882654,1.2071085517354672,-2.9641413964039685,-0.11819109825084997,0.7192102783465478
263,14.967254200709993,-0.6848197736321049,7.721663402112169,-3.652755513631242,-0.44447192695814075,-1.9985874688235894,-0.16785974086946606,6.098692338927417,-5.448960682800811,1.2076157000660181,0.8281411189753841,0.49392075787256573,-2.7537929323645316,-2.5860570004598635,-0.469162361224513,0.9659488312389907,0.5253802733169342,2.082175799586839,0.5098198071245084,0.027292154593857428,-3.466109944620025,2.3001917299671657,1.7941853364265643,-1.6733328554693965,0.8764022774286715,-0.6479687793731214,1.7764946412732283,-1.029765540468334,-1.4395982908661542,1.2196406117459342,-2.260272799485868,-1.6286618371666544,4.102244034964982,-0.5682268095452768,0.7671956169994592,-5.533212545939313,-1.4201627618817203,0.3247765546093471,1.5922746895407596,1.878374755471818,2.0402360678428164,-0.955831239723685,4.891642758918596,-1.3184704585735993,0.35022350519305206,-3.488779893035707,0.8727762706397455,1.6688210420149165,-0.3285213537201016,-0.6942356512915688,0.5498702190135469,-7.655956034257997,3.2598163507001168,0.181626066986786,1.6042882254188962,-1.2625435962054197,3.119569827968445,2.5376906372005847,0.5692469155550356,-2.4121918048187383,-1.6243807214273327,3.8486128458388222,6.203456750666034,-1.7292033309537536,2.3574188455866634,-1.2906110394672101,-3.207297815749036,1.357133260361189,-2.155998294592221,-2.4219718669367545,-1.4241729614405474,-0.6171390063632541,-3.3976061638289816,0.7749933027997599,0.23865531618143357,-2.3717101584054205,-1.769905045873759,2.014909381667203,0.2342371561126099,-0.17937928546133125,-2.9128562092929218,-1.3107745803113813,-1.264402554841779,-0.6510387320498715,-1.5179784216167589,0.24504066606348984,2.961592019431644,-2.493261248406223,2.4374115231800104,2.03755846805781,-2.356333893040064,-0.5763469121877804,0.29040755107180416,-1.4755002320685329,-0.3945331440630524,-2.2341828033923132,0.48746598780598277,2.0216318041298904,-1.8345890802475897,-0.6001935493870221
264,-20.661166295605405,-6.5123779025558886,14.902569908807333,-7.017746443850865,4.550139704171802,6.009440919623262,13.374520703729196,-0.435091381533096,1.7875883109763964,2.496510848804562,-1.1737877392914513,4.934686411846506,-1.3179019025247443,-2.9387606273180293,5.557333779892894,3.250764472816716,3.440247171150549,1.7268390925535988,-2.8918759417225712,3.3487904118855125,3.3078691324566507,0.3288099504220495,-1.3727765608890623,1.8903574710233322,-1.6501268683174244,4.235150354416215,2.9072354125243214,1.4790287547882441,0.6659111546569987,3.7623250555256473,1.0894813224411246,-0.6588755447603861,-3.1776620138609366,3.876652964095179,-1.6535462419169646,1.0024871669344355,-1.6107305865196515,-6.2609296226977085,-2.0559562695938802,1.1069847634504344,1.8570371239643537,2.7965882711283596,2.8578056394853677,1.6534619006120659,-2.6353608955997636,-0.2111949001167767,2.9640041882661565,0.9753054167428388,-1.3978369465770695,-2.8682921820773433,-1.2836827127755976,-2.4891861719915664,-4.532370420764077,2.1125174441052605,1.9280653795749692,-2.262296412623093,1.2473796803675734,-4.648616411756115,2.1064439979961445,1.6720925213703952,0.20938049645049367,0.36317651808299567,-3.3081976137277143,-1.9122910529874588,1.083061356216904,0.5480134155570641,-1.0441340585523708,1.36878381977434,2.722903791292867,-3.626985294526893,-3.250764154721361,0.9696894030407759,-1.6824974399161061,-1.2676001562500743,-0.7049748719408225,-1.2643199077140406,0.5242779342844335,-1.4929979867742147,-1.6150582072673343,-1.3486948314710494,0.09455206456583973,0.06833109980598073,0.8582817311016244,0.0936781520959329,-0.9177591719220961,0.010385904132453806,-1.574481577280639,0.7424791838983305,-0.06273187828227167,1.1512568242642969,-2.7081102803709545,-1.4643128811572002,-1.2136835203841987,1.0148620942200792,0.34982538470074964,1.1422259543353512,0.3497705474569034,-2.452386293162597,-0.25740908345668206,-2.9785298166348197
